match_id,home_team,away_team,date,home_goals,away_goals,baseline_home,baseline_draw,baseline_away,llm_home,llm_draw,llm_away,llm_confidence,parse_method,skipped_web_search,iteration_count,web_searches_performed,has_kg_insights,actual_outcome,baseline_correct,llm_correct,baseline_brier,llm_brier
4,Chelsea,Crystal Palace,2021-08-14,3,0,0.7595,0.1639,0.0766,0.7,0.2,0.1,medium,exact_format,True,1,0,True,H,True,True,0.0906,0.14
17,Southampton,Manchester United,2021-08-22,1,1,0.1773,0.2268,0.5959,0.2,0.3,0.5,medium,exact_format,True,1,0,True,D,False,False,0.9844,0.78
19,Arsenal,Chelsea,2021-08-22,0,2,0.1977,0.2569,0.5454,0.22,0.3,0.48,medium,exact_format,False,2,2,True,A,True,True,0.3117,0.4088
22,Aston Villa,Brentford,2021-08-28,1,1,0.4824,0.2686,0.249,0.42,0.38,0.2,medium,exact_format,False,2,2,True,D,False,False,0.8297,0.6008
23,Brighton & Hove Albion,Everton,2021-08-28,0,2,0.4086,0.2978,0.2936,0.35,0.4,0.25,medium,exact_format,True,1,0,True,A,False,False,0.7546,0.845
28,Burnley,Leeds United,2021-08-29,1,1,0.3109,0.276,0.413,0.25,0.4,0.35,medium,exact_format,True,1,0,True,D,False,True,0.7914,0.545
33,Brentford,Brighton & Hove Albion,2021-09-11,0,1,0.3377,0.3043,0.3579,0.325,0.4,0.275,medium,exact_format,False,2,2,True,A,True,False,0.6189,0.7913
35,Manchester United,Newcastle United,2021-09-11,4,1,0.8005,0.1346,0.0649,0.7,0.2,0.1,medium,exact_format,False,2,2,True,H,True,True,0.0621,0.14
39,Leeds United,Liverpool,2021-09-12,0,3,0.2191,0.2386,0.5423,0.2,0.28,0.52,medium,exact_format,False,2,2,True,A,True,True,0.3144,0.3488
44,Liverpool,Crystal Palace,2021-09-18,3,0,0.7866,0.1434,0.0701,0.65,0.25,0.1,medium,exact_format,True,1,0,True,H,True,True,0.071,0.195
104,Chelsea,Burnley,2021-11-06,1,1,0.7613,0.1616,0.0771,0.75,0.2,0.05,high,exact_format,True,1,0,True,D,False,False,1.2884,1.205
118,Liverpool,Arsenal,2021-11-20,4,0,0.6481,0.2028,0.149,0.55,0.25,0.2,medium,exact_format,True,1,0,True,H,True,True,0.1872,0.305
129,Chelsea,Manchester United,2021-11-28,1,1,0.5998,0.236,0.1642,0.55,0.3,0.15,medium,exact_format,True,1,0,True,D,False,False,0.9704,0.815
130,Newcastle United,Norwich City,2021-11-30,1,1,0.4834,0.2681,0.2485,0.52,0.28,0.2,medium,exact_format,True,1,0,True,D,False,False,0.8311,0.8288
149,Everton,Arsenal,2021-12-06,2,1,0.2824,0.2749,0.4427,0.32,0.3,0.38,medium,exact_format,True,1,0,True,H,False,False,0.7865,0.6968
153,Chelsea,Leeds United,2021-12-11,3,2,0.7539,0.164,0.0822,0.8,0.15,0.05,medium,exact_format,True,1,0,True,H,True,True,0.0942,0.065
171,Norwich City,Arsenal,2021-12-26,0,5,0.1255,0.2049,0.6696,0.05,0.3,0.65,medium,exact_format,False,2,2,True,A,True,True,0.1669,0.215
174,Aston Villa,Chelsea,2021-12-26,1,3,0.1789,0.2542,0.5669,0.35,0.25,0.4,low,any_percentages,False,2,2,True,A,True,True,0.2842,0.545
177,Crystal Palace,Norwich City,2021-12-28,3,0,0.5744,0.2578,0.1678,0.65,0.2,0.15,high,exact_format,True,1,0,True,H,True,True,0.2758,0.185
196,Newcastle United,Watford,2022-01-15,1,1,0.4681,0.2666,0.2653,0.4,0.35,0.25,medium,exact_format,True,1,0,True,D,False,False,0.8274,0.645
271,Leeds United,Aston Villa,2022-03-10,0,3,0.3521,0.2684,0.3795,0.3,0.4,0.3,medium,exact_format,False,2,2,True,A,True,False,0.581,0.74
275,Chelsea,Newcastle United,2022-03-13,1,0,0.7216,0.1842,0.0942,0.75,0.2,0.05,high,exact_format,True,1,0,True,H,True,True,0.1203,0.105
276,Everton,Wolverhampton,2022-03-13,0,1,0.4146,0.2981,0.2873,0.35,0.4,0.25,medium,exact_format,True,1,0,True,A,False,False,0.7687,0.845
292,Chelsea,Brentford,2022-04-02,1,4,0.7112,0.1943,0.0945,0.65,0.25,0.1,medium,exact_format,True,1,0,True,A,False,False,1.3635,1.295
297,Tottenham Hotspur,Newcastle United,2022-04-03,5,1,0.6321,0.2208,0.1471,0.55,0.25,0.2,medium,exact_format,True,1,0,True,H,True,True,0.2057,0.305
318,Everton,Leicester City,2022-04-20,1,1,0.4158,0.2815,0.3027,0.35,0.4,0.25,medium,exact_format,True,1,0,True,D,False,True,0.7808,0.545
352,Manchester City,Newcastle United,2022-05-08,5,0,0.8136,0.128,0.0584,0.85,0.1,0.05,medium,exact_format,True,1,0,True,H,True,True,0.0545,0.035
359,Tottenham Hotspur,Burnley,2022-05-15,1,0,0.7151,0.1809,0.104,0.55,0.25,0.2,medium,exact_format,False,2,2,True,H,True,True,0.1247,0.305
361,Leeds United,Brighton & Hove Albion,2022-05-15,1,1,0.3613,0.2748,0.3638,0.3,0.4,0.3,medium,exact_format,True,1,0,True,D,False,True,0.7888,0.54
365,Everton,Brentford,2022-05-15,2,3,0.4566,0.2726,0.2708,0.4,0.35,0.25,medium,exact_format,True,1,0,True,A,False,False,0.8145,0.845
